"REFFABRICANTE";"TITULO";"CODIGOINTERNO";"EAN/UPC";"CODFAMILIA";"TITULOFAMILIA";"CODSUBFAMILIA";"TITULOSUBFAMILIA";"CODFABRICANTE";"NOMFABRICANTE";PRECIO;"STOCK";PESO;"PROXIMA_LLEGADA";"CICLOVIDA";"PLAZOENTREGA";"CANONLPI";"PRECIOSINCANON";
"425396";"Energy Sistem Funda para eReader Slim/Screen.HD";"AISAFL0029";"8432426425396";"IS";"Accesorios Imagen y Sonido";"AFL";"Fundas Libros Electrónicos";"01450";"Energy Sistem";9,8200000000;7;0,1000000000;"";"";"0,0000000000";"0,0000000000";9,8200000000;
"4312N";"SPC Auricular Bluetooth sport lightwear";"AISAFM0020";"8436542851107";"IS";"Accesorios Imagen y Sonido";"AFM";"Fundas MP3/MP4/MP5";"04203";"SPC";20,1700000000;4;0,2600000000;"";"";"0,0000000000";"0,0000000000";20,1700000000;
"lp1432tn-b";"TooQ Soporte Articulado 180º de 10"" a 32"" Negro";"AISATV0059";"8433281001640";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";13,7000000000;0;2,0000000000;"31/12/2018";"";"0,0000000000";"0,0000000000";13,7000000000;
"LED1055F-B";"TooQ Soporte TV Ultra delgado de 32"" a  55""";"AISATV0064";"8433281004573";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";8,3900000000;23;0,6000000000;"";"";"0,0000000000";"0,0000000000";8,3900000000;
"TVSOP-A1R12";"3GO Soporte TV Simple 13""a 31"" 25KG Negro";"AISATV0075";"8436531554521";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60043";"3GO";13,6900000000;10;2,0000000000;"";"";"0,0000000000";"0,0000000000";13,6900000000;
"EW1280";"EWENT EW1280 Cajón plástico Elevador sopor/Monitor";"AISATV0118";"8056045871350";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04193";"Ewent";10,9900000000;100;1,3450000000;"";"";"0,0000000000";"0,0000000000";10,9900000000;
"EL501";"Omega Beper Mando Universal 8 en 1 PLata";"AISATV0124";"8051772711306";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04162";"Omega";6,6000000000;0;0,2000000000;"31/12/2018";"";"0,0000000000";"0,0000000000";6,6000000000;
"OUTV200F";"Omega Soporte TV Fijo 23""-42"" 25k OUTVLP34 VESA200";"AISATV0131";"5907595427708";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04162";"Omega";5,8500000000;4;0,7000000000;"";"";"0,0000000000";"0,0000000000";5,8500000000;
"OUTV200T";"Omega Soporte TV Inclin 23""-42"" 25k OUTV200t VE200";"AISATV0133";"5907595427722";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04162";"Omega";8,6900000000;0;1,1000000000;"31/12/2018";"";"0,0000000000";"0,0000000000";8,6900000000;
"OUTV400FM";"Omega Soporte TV Articu 23""-55"" 50k OUTV400FM V400";"AISATV0135";"5907595427746";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04162";"Omega";29,4200000000;2;3,5000000000;"";"";"0,0000000000";"0,0000000000";29,4200000000;
"OUTV200C";"Omega Soporte TV Techo 17""-32"" 20k Magnolia";"AISATV0143";"5907595425261";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04162";"Omega";15,5000000000;0;3,0100000000;"31/12/2018";"";"0,0000000000";"0,0000000000";15,5000000000;
"FS1570M-B";"Tooq Soporte TV/Monitor suelo 37"" a 70"" ruedas";"AISATV0157";"8433281006720";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";78,1000000000;16;21,5000000000;"";"";"0,0000000000";"0,0000000000";78,1000000000;
"LPCE1155TSLI-B";"Tooq Soporte TV Techo Girato-Incli-exten 32""-55""";"AISATV0158";"8433281007185";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";32,9000000000;3;5,0000000000;"07/12/2017";"";"0,0000000000";"0,0000000000";32,9000000000;
"LP1032F";"TooQ Soporte TV/Monitor Fijo de 10"" a  32""";"AISATV0159";"8433281001589";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";6,9000000000;3;0,5000000000;"07/12/2017";"";"0,0000000000";"0,0000000000";6,9000000000;
"LP1432TN";"TooQ Soporte TV Inclinable y Giratorio 10"" a  32""";"AISATV0160";"2515121610116";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";15,2900000000;0;0,8000000000;"";"Proximamente";"0,0000000000";"0,0000000000";15,2900000000;
"LP4170F-B";"TooQ Soporte TV Ultradelgado Fijo 37"" a 70""";"AISATV0161";"8433281007154";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";7,1600000000;3;2,0000000000;"";"";"0,0000000000";"0,0000000000";7,1600000000;
"LP4270T-B";"TooQ Soporte TV Ultradelgado Inclinable 37"" a 70""";"AISATV0162";"8433281007178";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";9,3000000000;10;2,5000000000;"31/12/2018";"";"0,0000000000";"0,0000000000";9,3000000000;
"LP6070TN-B";"TooQ Soporte TV Giratorio e Inclinable 37"" a 70""";"AISATV0163";"8433281006935";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";25,5700000000;3;3,0000000000;"";"";"0,0000000000";"0,0000000000";25,5700000000;
"LP75100TN-B";"TooQ Soporte TV Giratorio e Inclinable 60"" a 100""";"AISATV0164";"8433281007451";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";54,2500000000;8;18,0000000000;"";"";"0,0000000000";"0,0000000000";54,2500000000;
"DB1023TN-B";"Tooq Soporte Mesa DB1023TN-B Gira-Incl 1Br 13""-23""";"AISATV0166";"8433281004887";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";29,6200000000;16;2,8700000000;"";"";"0,0000000000";"0,0000000000";29,6200000000;
"DB1223TN-B";"Tooq Soporte Mesa DB1223TN-B Gira-Incl 2Br 13""-23""";"AISATV0167";"8433281004900";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";40,3600000000;10;4,8500000000;"";"";"0,0000000000";"0,0000000000";40,3600000000;
"DB2023TN-B";"Tooq Soporte Mesa DB2023TN-B Gira-Incl 4Br 13""-23""";"AISATV0168";"8433281006331";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";80,3300000000;2;8,7500000000;"07/12/2017";"";"0,0000000000";"0,0000000000";80,3300000000;
"LP2042TNL-B";"Tooq Soporte TV LP2042TNL-B 13""-42"" Gira/Incl2 Piv";"AISATV0169";"8433281007123";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";7,8200000000;27;1,1900000000;"";"";"0,0000000000";"0,0000000000";7,8200000000;
"LP4155F-B";"Tooq Soporte TV LP4155F-B 32""-55"" Negro";"AISATV0170";"8433281007147";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";6,0500000000;0;1,3400000000;"31/12/2018";"";"0,0000000000";"0,0000000000";6,0500000000;
"IGG314685";"iggual SEM01 Soporte monitor 10-27"" escritorio";"AISATV0172";"8435364314685";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";24,8500000000;100;3,9000000000;"";"";"0,0000000000";"0,0000000000";24,8500000000;
"IGG314678";"iggual SPTV01 Soporte TV 13-27"" 15Kg pared Full";"AISATV0173";"8435364314678";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";11,9000000000;100;1,2000000000;"";"";"0,0000000000";"0,0000000000";11,9000000000;
"IGG314661";"iggual SPTV02 Soporte TV 23-42"" 25Kg pared Full";"AISATV0174";"8435364314661";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";12,9000000000;100;1,7500000000;"";"";"0,0000000000";"0,0000000000";12,9000000000;
"IGG314654";"iggual SPTV03 Soporte TV 36-70"" 50Kg pared Full";"AISATV0175";"8435364314654";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";34,5000000000;100;7,7000000000;"";"";"0,0000000000";"0,0000000000";34,5000000000;
"IGG314647";"iggual SPTV04 Soporte TV 23-42"" 35Kg pared Fijo";"AISATV0176";"8435364314647";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";3,9900000000;100;0,8600000000;"";"";"0,0000000000";"0,0000000000";3,9900000000;
"IGG314630";"iggual SPTV05 Soporte TV 32-55"" 25Kg pared Full";"AISATV0177";"8435364314630";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";16,7500000000;100;2,8500000000;"";"";"0,0000000000";"0,0000000000";16,7500000000;
"IGG314623";"iggual SPTV06 Soporte TV 32-55"" 25Kg pared Full";"AISATV0178";"8435364314623";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";13,5500000000;100;2,3500000000;"";"";"0,0000000000";"0,0000000000";13,5500000000;
"IGG314616";"iggual SPTV07 Soporte TV 13-27"" 30Kg pared Fijo";"AISATV0179";"8435364314616";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";4,8500000000;100;0,3400000000;"";"";"0,0000000000";"0,0000000000";4,8500000000;
"IGG314609";"iggual SPTV08 Soporte TV 13-27"" 15Kg pared Full";"AISATV0180";"8435364314609";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";13,5000000000;100;0,9000000000;"";"";"0,0000000000";"0,0000000000";13,5000000000;
"IGG314562";"iggual SPTV09 Soporte TV 23-42"" 15Kg pared Full";"AISATV0181";"8435364314562";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";7,7500000000;100;1,4000000000;"";"";"0,0000000000";"0,0000000000";7,7500000000;
"IGG314555";"iggual SPTV10 Soporte TV 23-42"" 40Kg pared Fijo";"AISATV0182";"8435364314555";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";4,4000000000;100;0,7300000000;"";"";"0,0000000000";"0,0000000000";4,4000000000;
"IGG314548";"iggual SPTV11 Soporte TV 32-55"" 50Kg pared Fijo";"AISATV0183";"8435364314548";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";5,9500000000;100;1,6500000000;"";"";"0,0000000000";"0,0000000000";5,9500000000;
"IGG314531";"iggual SPTV12 Soporte TV 23-42"" 50Kg pared Tilt";"AISATV0184";"8435364314531";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";8,2400000000;100;1,6000000000;"";"";"0,0000000000";"0,0000000000";8,2400000000;
"IGG314524";"iggual STTV01 Soporte TV 32-55"" 45Kg Techo Full";"AISATV0185";"8435364314524";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";28,9000000000;100;4,8000000000;"";"";"0,0000000000";"0,0000000000";28,9000000000;
"IGG314500";"iggual SPTV13 Soporte TV 37-70"" 50kg pared Full";"AISATV0186";"8435364314500";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";23,8100000000;100;4,9500000000;"";"";"0,0000000000";"0,0000000000";23,8100000000;
"IGG314494";"iggual SPTV14 Soporte TV 37-70"" 50Kg pared Fijo";"AISATV0187";"8435364314494";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";6,4900000000;100;1,3500000000;"";"";"0,0000000000";"0,0000000000";6,4900000000;
"IGG314487";"iggual SPTV15 Soporte TV 37-70"" 45kg pared Tilt";"AISATV0188";"8435364314487";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"60001";"iggual";9,2500000000;100;2,1800000000;"";"";"0,0000000000";"0,0000000000";9,2500000000;
"LP1942TN-B";"Tooq Soporte TV LP1942TN-B 23-42 Gir/Incli Negro";"AISATV0189";"8433281007116";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";7,4400000000;3;1,5800000000;"07/12/2017";"";"0,0000000000";"0,0000000000";7,4400000000;
"LP2142TNL-B";"Tooq Soporte TV LP2142TNL-B 13""-42"" Gir/Incl 3P Ne";"AISATV0190";"8433281007130";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";8,9900000000;7;1,7800000000;"";"";"0,0000000000";"0,0000000000";8,9900000000;
"LP4255T-B";"Tooq Soporte TV LP4255T-B 32""-55"" Incli Negro";"AISATV0191";"8433281007161";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";8,5000000000;3;1,7400000000;"07/12/2017";"";"0,0000000000";"0,0000000000";8,5000000000;
"LP6270TN-B";"Tooq Soporte TV LP6270TN-B 37""-70"" Gir/Incli Negro";"AISATV0192";"8433281006942";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01590";"TooQ";38,5000000000;3;8,0000000000;"";"";"0,0000000000";"0,0000000000";38,5000000000;
"80-04000004G000";"Hanns G  soporte monitor Ajustable en Altura";"AISATV0194";"4711404021619";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"01410";"HANNS G";17,8500000000;0;16,6000000000;"";"Novedad";"0,0000000000";"0,0000000000";17,8500000000;
"EW1501";"EWENT EW1501 soporte TV pared Bracket M, 23 - 42""";"AISATV0196";"8054392610905";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04193";"Ewent";4,6000000000;7;0,6600000000;"";"Novedad";"0,0000000000";"0,0000000000";4,6000000000;
"EW1502";"EWENT EW1502 soporte TV pared Bracket L, 32 - 55""";"AISATV0197";"8032958186231";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04193";"Ewent";4,9900000000;1;1,0000000000;"07/12/2017";"Novedad";"0,0000000000";"0,0000000000";4,9900000000;
"EW1503";"EWENT EW1503 soporte TV pared Bracket XL, 37 - 70""";"AISATV0198";"8032958186248";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04193";"Ewent";6,0500000000;7;1,2000000000;"";"Novedad";"0,0000000000";"0,0000000000";6,0500000000;
"EW1506";"EWENT EW1506 soporte TV pared Bracket M, 23 - 42""";"AISATV0199";"8032958186255";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04193";"Ewent";4,5000000000;0;0,7000000000;"18/12/2017";"Novedad";"0,0000000000";"0,0000000000";4,5000000000;
"EW1507";"EWENT EW1507 soporte TV pared Bracket L, 32 - 55""";"AISATV0200";"8032958186262";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04193";"Ewent";7,2500000000;9;1,3000000000;"";"Novedad";"0,0000000000";"0,0000000000";7,2500000000;
"EW1510";"EWENT EW1510 soporte escritorio 1 monitor 13-27""";"AISATV0201";"8054392610295";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04193";"Ewent";18,0000000000;0;4,0000000000;"07/12/2017";"Novedad";"0,0000000000";"0,0000000000";18,0000000000;
"EW1512";"EWENT EW1512 soporte escritorio 2 monitor 13-27""";"AISATV0202";"8054392610301";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04193";"Ewent";24,9800000000;0;5,0000000000;"18/12/2017";"";"0,0000000000";"0,0000000000";24,9800000000;
"EW1520";"EWENT EW1520 soporte pared TV  Bracket M, 13 - 42""";"AISATV0203";"8054392611261";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04193";"Ewent";5,9900000000;1;1,0000000000;"18/12/2017";"";"0,0000000000";"0,0000000000";5,9900000000;
"EW1521";"EWENT EW1521 soporte pared TV, 2 pivot, 13 - 42""";"AISATV0204";"8032958186293";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04193";"Ewent";6,5000000000;9;1,0000000000;"";"Novedad";"0,0000000000";"0,0000000000";6,5000000000;
"EW1522";"EWENT EW1522 soporte pared TV , 3 pivot, 13 - 42""";"AISATV0205";"8032958186309";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04193";"Ewent";8,5000000000;4;1,4000000000;"";"Novedad";"0,0000000000";"0,0000000000";8,5000000000;
"EW1530";"EWENT EW1530 Soporte techo proyector, giratorio";"AISATV0206";"8032958189942";"IS";"Accesorios Imagen y Sonido";"ATV";"Accesorios Televisión/Monitor";"04193";"Ewent";7,7900000000;4;1,8000000000;"";"Novedad";"0,0000000000";"0,0000000000";7,7900000000;
"10.15.0903";"CABLE Conexion HDMI-MINI HDMI 3M";"AISCCI0051";"8433281002173";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60004";"NANOCABLE";3,9900000000;39;0,1200000000;"";"";"0,0000000000";"0,0000000000";3,9900000000;
"10.35.0002";"Placa de  Pared  VGA+JACK3.5+USB2.0+3xRCA Blanco";"AISCCI0089";"8433281006485";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60004";"NANOCABLE";8,8500000000;49;0,1500000000;"";"";"0,0000000000";"0,0000000000";8,8500000000;
"10.16.0102";"CONVERSOR MINI DP/HDMI,MINI DP/M-HDMI/H,NEGRO 15cm";"AISCCI0099";"8433281005495";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60004";"NANOCABLE";5,6900000000;7;0,0500000000;"";"";"0,0000000000";"0,0000000000";5,6900000000;
"65346";"DELOCK Adaptador HDMI-A 19 pines Macho a VGA";"AISCCI0109";"4043619653461";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";15,8500000000;6;0,0800000000;"11/12/2017";"";"0,0000000000";"0,0000000000";15,8500000000;
"62407";"DELOCK Adaptador HDMI a VGA con audio";"AISCCI0110";"4043619624072";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";23,5000000000;10;0,1750000000;"";"";"0,0000000000";"0,0000000000";23,5000000000;
"61645";"DELOCK Adaptador de sonido USB 7.1";"AISCCI0113";"4043619616459";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";8,2500000000;19;0,0700000000;"";"";"0,0000000000";"0,0000000000";8,2500000000;
"PSIA-HDMI-FF";"iggual Adaptador HDMI A/H-A/H";"AISCCI0114";"8435364301548";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,2900000000;0;0,0150000000;"22/12/2017";"";"0,0000000000";"0,0000000000";1,2900000000;
"PSICCA-423";"iggual Cable Audio EXT.JACK 3.5 M/H 1,5 Mts";"AISCCI0116";"8435364306772";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";0,6600000000;79;0,0450000000;"22/12/2017";"";"0,0000000000";"0,0000000000";0,6600000000;
"PSICCA-458";"iggual Cable Audio MJACK RCA M/M 1,5 Mts";"AISCCI0117";"8435364306789";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";0,7800000000;100;0,0400000000;"";"";"0,0000000000";"0,0000000000";0,7800000000;
"PSICCV-4415";"iggual Adaptador Euroconector a RCA/SVideo,SCART";"AISCCI0118";"8435364306901";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,3900000000;0;0,0350000000;"";"";"0,0000000000";"0,0000000000";1,3900000000;
"PSICCA-404-5M";"iggual Cable Audio Estereo 3.5mm (M)  5 Mts";"AISCCI0120";"8435364306758";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,0300000000;1;0,0960000000;"";"";"0,0000000000";"0,0000000000";1,0300000000;
"PSICC-HDMI4-10";"iggual Cable Conexión HDMI V 1.4  3 Mts";"AISCCI0124";"8435364306598";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";2,3000000000;56;0,1350000000;"22/12/2017";"";"0,0000000000";"0,0000000000";2,3000000000;
"PSICC-HDMI490-6";"iggual Cable Conexión HDMI V1.4 90º 19 PIN 1,8 Mts";"AISCCI0125";"8435364304563";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";2,4600000000;4;0,1000000000;"22/12/2017";"";"0,0000000000";"0,0000000000";2,4600000000;
"PSICC-HDMI4-15";"iggual Cable Conexión HDMI V1.4  4,5 Mts";"AISCCI0127";"8435364306604";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";5,0300000000;80;0,1900000000;"";"";"0,0000000000";"0,0000000000";5,0300000000;
"PSICC-HDMI4F-10";"iggual Cable Conexión HDMI V1.4 Plano 3 Mts";"AISCCI0128";"8435364306628";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";3,2100000000;40;0,2550000000;"";"";"0,0000000000";"0,0000000000";3,2100000000;
"PSICC-HDMID-6";"iggual Cable MICRO HDMI V1.4+velocidad A/M 1,8 Mts";"AISCCI0129";"8435364306666";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";2,9400000000;37;0,0600000000;"";"";"0,0000000000";"0,0000000000";2,9400000000;
"PSICC-HDMI4F-6";"iggual Cable Conexión HDMI V1.4 Plano 1,8 Mts";"AISCCI0130";"8435364306635";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";2,7000000000;50;0,0650000000;"";"";"0,0000000000";"0,0000000000";2,7000000000;
"PSICCA-415W";"iggual Adap. Audio Estereo 2xJACK 3,5/H-JACK 3.5/M";"AISCCI0131";"8435364306765";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";0,8200000000;0;0,0200000000;"22/12/2017";"";"0,0000000000";"0,0000000000";0,8200000000;
"PSIA-2.5M-3.5F";"iggual Adap. Audio Estereo JACK 3,5/H-JACK 2.5/M";"AISCCI0132";"8435364301494";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";0,5400000000;87;0,0050000000;"";"";"0,0000000000";"0,0000000000";0,5400000000;
"61849";"DELOCK Adaptador Displayport M a HDMI H Negro";"AISCCI0133";"4043619618491";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";9,9900000000;16;0,0650000000;"11/12/2017";"";"0,0000000000";"0,0000000000";9,9900000000;
"PSICCA-458-5M";"iggual Cable Audio MJACK RCA M/M 5 Mts";"AISCCI0140";"8435364306796";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,6800000000;88;0,1000000000;"";"";"0,0000000000";"0,0000000000";1,6800000000;
"PSICC-HDMI4-6";"iggual Cable Conexión HDMI V 1.4  1,8 Mts";"AISCCI0142";"8435364307717";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,5900000000;100;0,1060000000;"";"";"0,0000000000";"0,0000000000";1,5900000000;
"PSICC-HDMI4-10M";"iggual Cable Conexión HDMI V 1.4  10 Mts";"AISCCI0143";"8435364306581";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";5,7600000000;94;0,5866000000;"22/12/2017";"";"0,0000000000";"0,0000000000";5,7600000000;
"PSICC-HDMI4-15M";"iggual Cable Conexión HDMI V 1.4  15 Mts";"AISCCI0144";"8435364307823";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";15,4900000000;28;0,7580000000;"";"";"0,0000000000";"0,0000000000";15,4900000000;
"APPC11";"approx APPC11 Adaptador HDMI a VGA";"AISCCI0149";"8435099515265";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"01360";"approx!";15,5800000000;24;0,1100000000;"07/12/2017";"";"0,0000000000";"0,0000000000";15,5800000000;
"62460";"DELOCK Adaptador VGA a HDMI con audio";"AISCCI0151";"4043619624607";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60108";"DELOCK";26,6000000000;19;0,1000000000;"";"";"0,0000000000";"0,0000000000";26,6000000000;
"PSICC-HDMI4L-10";"iggual Cable HDMI ETHERNET CCS V 1.4  3 Mts";"AISCCI0157";"8435364308417";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";3,0200000000;21;0,1350000000;"";"";"0,0000000000";"0,0000000000";3,0200000000;
"PSICC-HDMI4L-15";"iggual Cable HDMI ETHERNET CCS V 1.4  4,5 Mts";"AISCCI0158";"8435364308424";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";2,8700000000;61;0,1830000000;"";"";"0,0000000000";"0,0000000000";2,8700000000;
"PSICC-HDMI4L-6";"iggual Cable HDMI ETHERNET CCS V 1.4  1,8 Mts";"AISCCI0159";"8435364305751";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,4600000000;0;0,0900000000;"22/12/2017";"";"0,0000000000";"0,0000000000";1,4600000000;
"PSIA-HDMI-FFL";"iggual Adaptador Acodado 90º HDMI V1.3 A/H-A/H";"AISCCI0164";"8435364308851";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"60001";"iggual";1,6000000000;100;0,0100000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";1,6000000000;
"APPC14";"approx APPC14 Adaptador HDMI Extender hasta 30m";"AISCCI0166";"8435099518082";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"01360";"approx!";19,0000000000;32;0,2000000000;"";"";"0,0000000000";"0,0000000000";19,0000000000;
"APPC17";"approx APPC17 Adaptador HDMI/ VGA + Audio";"AISCCI0168";"8435099518464";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"01360";"approx!";9,7300000000;0;0,0850000000;"31/12/2018";"";"0,0000000000";"0,0000000000";9,7300000000;
"APPC19";"approx APPC19 Adaptador  HDMI a Micro HDMI";"AISCCI0170";"8435099518488";"IS";"Accesorios Imagen y Sonido";"CCI";"Cable/Conector Imagen/Sonido";"01360";"approx!";2,1000000000;40;0,1900000000;"";"";"0,0000000000";"0,0000000000";2,1000000000;
